latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.73468,-82.36971,315.73,1.54,1.22,2025-01-18,2001,A,68,6.1NRT,299.74,14.22,D
22.80278,-82.27966,313.03,1.57,1.23,2025-01-18,2001,A,63,6.1NRT,297.58,10.5,D
22.80344,-82.36989,313.09,1.55,1.23,2025-01-18,2001,A,63,6.1NRT,298.78,9.5,D
24.67672,-78.02009,314.92,3.43,1.74,2025-01-18,2001,A,59,6.1NRT,291.93,58.04,D
24.67219,-78.02451,310.93,3.43,1.74,2025-01-18,2001,A,39,6.1NRT,292.38,36.96,D
25.92591,-98.03211,310.35,3.78,1.82,2025-01-18,2004,A,37,6.1NRT,296.16,39.57,D
29.13716,-95.2819,308.02,2.02,1.39,2025-01-18,2004,A,50,6.1NRT,287.54,23.32,D
29.14914,-95.28505,309.59,2.02,1.39,2025-01-18,2004,A,62,6.1NRT,287.28,26.29,D
29.73239,-98.54965,302.09,3.3,1.72,2025-01-18,2004,A,51,6.1NRT,290.67,25.45,D
29.73056,-98.55342,300.71,3.3,1.72,2025-01-18,2004,A,41,6.1NRT,290.61,21,D
31.67643,-90.56556,308.38,1.04,1.02,2025-01-18,2004,A,67,6.1NRT,293.41,7.23,D
31.67478,-90.57612,305.14,1.04,1.02,2025-01-18,2004,A,61,6.1NRT,293.57,5.09,D
31.23732,-97.72324,305.84,2.65,1.56,2025-01-18,2004,A,62,6.1NRT,289.6,27.7,D
31.24339,-97.72973,302.1,2.65,1.56,2025-01-18,2004,A,51,6.1NRT,289.06,20.81,D
32.92878,-89.24633,301.8,1,1,2025-01-18,2004,A,47,6.1NRT,289.04,4.81,D
21.43791,-101.16656,316.79,4.08,1.87,2025-01-18,2140,A,66,6.1NRT,299.91,66.44,D
27.66507,-110.42601,313.65,1.14,1.06,2025-01-18,2142,A,59,6.1NRT,302.58,6.42,D
27.67585,-110.41631,315.76,1.14,1.06,2025-01-18,2142,A,66,6.1NRT,303.35,8.16,D
29.02278,-111.44659,316.42,1.07,1.03,2025-01-18,2142,A,66,6.1NRT,303.35,6.68,D
20.00811,-100.75864,317.88,4.19,1.9,2025-01-18,2140,A,71,6.1NRT,302.03,72.45,D
30.67107,-111.86684,355.66,1.07,1.03,2025-01-18,2142,A,98,6.1NRT,306.52,75.88,D
30.80696,-112.56738,386.67,1.03,1.01,2025-01-18,2142,A,100,6.1NRT,303.67,181.95,D
20.01818,-100.7291,314.26,4.22,1.9,2025-01-18,2140,A,59,6.1NRT,300.98,47.26,D
30.80552,-112.5778,404.41,1.03,1.01,2025-01-18,2142,A,100,6.1NRT,314.41,283.13,D
19.94823,-102.58397,314.17,3.03,1.66,2025-01-18,2140,A,53,6.1NRT,296.26,34.7,D
30.81583,-112.56905,319.63,1.03,1.01,2025-01-18,2142,A,66,6.1NRT,301.52,11.26,D
19.99497,-104.13401,315.5,2.3,1.47,2025-01-18,2140,A,60,6.1NRT,301.95,19.46,D
30.81439,-112.57947,322.97,1.03,1.01,2025-01-18,2142,A,77,6.1NRT,302.52,14.21,D
20.47657,-103.29959,319.03,2.71,1.58,2025-01-18,2140,A,70,6.1NRT,301.68,35.69,D
30.90377,-112.93813,312.77,1.01,1.01,2025-01-18,2142,A,60,6.1NRT,301.12,4.68,D
20.48341,-103.30782,318.88,2.71,1.58,2025-01-18,2140,A,70,6.1NRT,301.98,35.92,D
33.41795,-110.86147,313.51,1.26,1.11,2025-01-18,2144,A,73,6.1NRT,292.85,14.51,D
20.51905,-103.63322,315.92,2.56,1.54,2025-01-18,2140,A,61,6.1NRT,302.03,24.32,D
33.21016,-117.30122,305.8,1.18,1.08,2025-01-18,2144,A,55,6.1NRT,293.97,5.92,D
20.59737,-103.74081,325.93,2.52,1.53,2025-01-18,2140,A,79,6.1NRT,300.72,59.13,D
34.04362,-117.03537,306.63,1.12,1.05,2025-01-18,2144,A,56,6.1NRT,294.93,5.03,D
20.61585,-103.69578,315.12,2.54,1.53,2025-01-18,2140,A,43,6.1NRT,302.07,21.22,D
34.59943,-117.93834,346.99,1.2,1.09,2025-01-18,2144,A,94,6.1NRT,297.9,67.8,D
20.59344,-103.74778,329.94,2.52,1.53,2025-01-18,2140,A,83,6.1NRT,302.02,77.3,D
34.59724,-117.95094,318.44,1.2,1.09,2025-01-18,2144,A,76,6.1NRT,298.15,15.62,D
20.64718,-103.75403,316.36,2.52,1.53,2025-01-18,2140,A,32,6.1NRT,302.97,16.58,D
36.8556,-120.19422,301.51,1.42,1.18,2025-01-18,2144,A,47,6.1NRT,288.45,8.1,D
20.64234,-103.80054,323.13,2.5,1.52,2025-01-18,2140,A,76,6.1NRT,304.69,43.29,D
37.04991,-121.59092,303.28,1.7,1.28,2025-01-18,2144,A,55,6.1NRT,291.77,10.31,D
38.89872,-120.6739,302.69,1.38,1.16,2025-01-18,2144,A,53,6.1NRT,283.55,11.77,D
44.3548,-120.72696,300.71,1.12,1.05,2025-01-18,2146,A,41,6.1NRT,275.92,9.7,D
18.29271,-70.47148,304.74,1,1,2025-01-19,0204,T,61,6.1NRT,294.06,4.04,N
20.50223,-76.99035,346.05,1.99,1.38,2025-01-19,0204,T,100,6.1NRT,294.19,147.44,N
20.49898,-77.00868,307.22,2,1.38,2025-01-19,0204,T,71,6.1NRT,292.67,18.72,N
20.51419,-76.99278,321.63,1.99,1.38,2025-01-19,0204,T,100,6.1NRT,292.98,50.51,N
17.89434,-92.49313,310.2,1.16,1.07,2025-01-19,0342,T,79,6.1NRT,295.98,10.44,N
17.84052,-93.11269,346.36,1.09,1.04,2025-01-19,0342,T,100,6.1NRT,297.16,61.3,N
17.83923,-93.12272,345.71,1.09,1.04,2025-01-19,0342,T,100,6.1NRT,297.7,59.85,N
17.89678,-93.18189,344.32,1.09,1.04,2025-01-19,0342,T,100,6.1NRT,297.4,55.92,N
17.89546,-93.19188,322.07,1.08,1.04,2025-01-19,0342,T,100,6.1NRT,297.47,20.68,N
17.90591,-93.18322,330.23,1.09,1.04,2025-01-19,0342,T,100,6.1NRT,296,31.61,N
17.9046,-93.1932,309.23,1.08,1.04,2025-01-19,0342,T,77,6.1NRT,296,8.79,N
17.96362,-93.65277,306.45,1.05,1.02,2025-01-19,0342,T,68,6.1NRT,293.76,7.21,N
17.9839,-94.52515,328.53,1.01,1,2025-01-19,0342,T,100,6.1NRT,296.89,26.48,N
17.98263,-94.53439,321.92,1.01,1,2025-01-19,0342,T,100,6.1NRT,296.89,18.78,N
18.09601,-94.04398,314.11,1.03,1.01,2025-01-19,0342,T,89,6.1NRT,295,12.45,N
18.09476,-94.05338,313.72,1.02,1.01,2025-01-19,0342,T,88,6.1NRT,295.18,12.03,N
18.09993,-94.35008,311.23,1.01,1.01,2025-01-19,0342,T,82,6.1NRT,294.21,9.98,N
18.12903,-94.20222,304.38,1.02,1.01,2025-01-19,0342,T,60,6.1NRT,294.1,5.78,N
18.50284,-96.14996,307.42,1.03,1.01,2025-01-19,0342,T,71,6.1NRT,294.21,7.42,N
19.39129,-92.04385,309.23,1.28,1.12,2025-01-19,0342,T,65,6.1NRT,297.59,9.3,N
19.44825,-92.08181,312.84,1.28,1.12,2025-01-19,0342,T,80,6.1NRT,297.56,13.39,N
19.44683,-92.09366,313.45,1.28,1.12,2025-01-19,0342,T,82,6.1NRT,297.5,14.03,N
19.60613,-92.29453,313.01,1.25,1.11,2025-01-19,0342,T,81,6.1NRT,297.72,12.81,N
19.77706,-104.2065,312.5,3.23,1.7,2025-01-19,0344,T,85,6.1NRT,286.68,70.34,N
19.75493,-104.32452,315.4,3.3,1.72,2025-01-19,0344,T,91,6.1NRT,287.11,85.72,N
19.77688,-104.21154,311.52,3.23,1.7,2025-01-19,0344,T,83,6.1NRT,286.67,66.2,N
19.75393,-104.32932,317.46,3.3,1.72,2025-01-19,0344,T,95,6.1NRT,287.21,95.65,N
22.04467,-98.37189,305.75,1.15,1.07,2025-01-19,0344,T,66,6.1NRT,289.85,8.81,N
22.26808,-97.81065,303.15,1.08,1.04,2025-01-19,0344,T,54,6.1NRT,291.94,5.54,N
22.26683,-99.89328,302.48,1.39,1.17,2025-01-19,0344,T,49,6.1NRT,290.99,8.87,N
28.0599,-97.44258,303.92,1,1,2025-01-19,0344,T,58,6.1NRT,282.82,8.8,N
19.41647,-155.25818,328.82,4.44,1.94,2025-01-19,0658,T,100,6.1NRT,289.47,261.76,N
19.40856,-155.29799,347.56,4.47,1.94,2025-01-19,0658,T,100,6.1NRT,292.26,525.46,N
19.40332,-155.26184,323.77,4.44,1.94,2025-01-19,0658,T,100,6.1NRT,289.49,214.57,N
19.395,-155.30212,328.05,4.47,1.94,2025-01-19,0658,T,100,6.1NRT,287.17,259.35,N
19.42,-155.26564,323.37,4.44,1.94,2025-01-19,0658,T,100,6.1NRT,287.44,211.26,N
19.41186,-155.30527,320.19,4.47,1.94,2025-01-19,0658,T,100,6.1NRT,284.1,185.72,N
